session.code,participant.code,participant.payoff,subsession.round_number,player.id_in_group,player.infected,player.timeout,player.cumulative_earnings,player.others_prediction,player.contribution,player.others_contribution_percentage,player.actual_payment,player.payoff,player.transmission_chance,player.second_player_contribution_0,player.second_player_contribution_1,player.second_player_contribution_2,player.second_player_contribution_3,player.second_player_contribution_4,group.total_contribution,group.total_infections,group.end_total_infections,group.total_earnings,group.lockdown,group.lockdown_number,group.lockdown_cost,cumulativeEarnings,lastRoundOthers,player.age,player.gender,player.covid_positive,player.location,player.attention_check,Order
o1h88o19,0n0qxsjj,2840,15,2,1,0,980,1,1,77.5,10,90,0,0,0,1,3,4,32,4,5,720,0,2,90,2840,50,36,Female,0,Scotland,Chicago,High Cost First
o1h88o19,0n0qxsjj,2840,16,2,1,0,1060,2,2,82.5,20,80,0,1,1,2,3,4,35,5,5,690,0,2,90,2840,77.5,36,Female,0,Scotland,Chicago,High Cost First
o1h88o19,0n0qxsjj,2840,17,2,1,0,1130,3,3,85,30,70,0,1,1,2,3,4,37,5,5,670,0,2,90,2840,82.5,36,Female,0,Scotland,Chicago,High Cost First
o1h88o19,0n0qxsjj,2840,18,2,1,0,1220,1,1,82.5,10,90,0,0,1,2,3,4,34,5,5,700,0,2,90,2840,85,36,Female,0,Scotland,Chicago,High Cost First
o1h88o19,0n0qxsjj,2840,19,2,1,0,1310,3,1,82.5,10,90,0,0,1,2,3,4,34,5,5,700,0,2,90,2840,82.5,36,Female,0,Scotland,Chicago,High Cost First
o1h88o19,0n0qxsjj,2840,20,2,1,0,1390,2,2,82.5,20,80,0,2,2,2,3,4,35,5,5,690,0,2,90,2840,82.5,36,Female,0,Scotland,Chicago,High Cost First
o1h88o19,0n0qxsjj,2840,21,2,1,0,1470,2,2,80,20,80,0,0,0,2,3,4,34,5,5,700,0,2,60,2840,82.5,36,Female,0,Scotland,Chicago,High Cost First
o1h88o19,0n0qxsjj,2840,22,2,1,0,1560,2,1,70,10,90,0,0,2,2,3,4,29,5,5,750,0,2,60,2840,80,36,Female,0,Scotland,Chicago,High Cost First
o1h88o19,0n0qxsjj,2840,23,2,1,0,1640,2,2,77.5,20,80,0,0,1,2,3,4,33,5,6,650,0,2,60,2840,70,36,Female,0,Scotland,Chicago,High Cost First
o1h88o19,0n0qxsjj,2840,24,2,1,0,1680,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,3,60,2840,77.5,36,Female,0,Scotland,Chicago,High Cost First
o1h88o19,0n0qxsjj,2840,25,2,0,0,1720,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,3,60,2840,0,36,Female,0,Scotland,Chicago,High Cost First
o1h88o19,0n0qxsjj,2840,26,2,0,0,1820,0,0,50,0,100,0,0,0,0,0,0,20,1,1,840,0,3,60,2840,0,36,Female,0,Scotland,Chicago,High Cost First
o1h88o19,0n0qxsjj,2840,27,2,0,0,1920,0,0,47.5,0,100,0,0,0,0,0,0,19,1,1,750,0,3,60,2840,50,36,Female,0,Scotland,Chicago,High Cost First
o1h88o19,0n0qxsjj,2840,28,2,0,0,2020,0,0,50,0,100,0.25,0,0,0,0,0,20,1,2,840,0,3,60,2840,47.5,36,Female,0,Scotland,Chicago,High Cost First
o1h88o19,0n0qxsjj,2840,29,2,1,0,2120,0,0,55,0,100,1,0,0,0,0,0,22,2,5,820,0,3,60,2840,50,36,Female,0,Scotland,Chicago,High Cost First
o1h88o19,0n0qxsjj,2840,30,2,1,0,2200,2,2,70,20,80,0,2,2,2,3,4,30,5,5,740,0,3,60,2840,55,36,Female,0,Scotland,Chicago,High Cost First
o1h88o19,0n0qxsjj,2840,31,2,1,0,2280,4,2,67.5,20,80,0,2,2,2,3,4,29,5,6,750,0,3,60,2840,70,36,Female,0,Scotland,Chicago,High Cost First
o1h88o19,0n0qxsjj,2840,32,2,1,0,2320,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,4,60,2840,67.5,36,Female,0,Scotland,Chicago,High Cost First
o1h88o19,0n0qxsjj,2840,33,2,0,0,2360,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,4,60,2840,0,36,Female,0,Scotland,Chicago,High Cost First
o1h88o19,0n0qxsjj,2840,34,2,1,0,2460,0,0,50,0,100,1,0,0,0,0,0,20,1,6,840,0,4,60,2840,0,36,Female,0,Scotland,Chicago,High Cost First
o1h88o19,0n0qxsjj,2840,35,2,1,0,2500,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,5,60,2840,50,36,Female,0,Scotland,Chicago,High Cost First
o1h88o19,0n0qxsjj,2840,36,2,0,0,2540,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,5,60,2840,0,36,Female,0,Scotland,Chicago,High Cost First
o1h88o19,0n0qxsjj,2840,37,2,0,0,2640,0,0,62.5,0,100,0.25,0,0,0,0,0,25,1,1,790,0,5,60,2840,0,36,Female,0,Scotland,Chicago,High Cost First
o1h88o19,0n0qxsjj,2840,38,2,0,0,2740,0,0,65,0,100,0.25,0,0,0,0,0,26,1,2,780,0,5,60,2840,62.5,36,Female,0,Scotland,Chicago,High Cost First
o1h88o19,0n0qxsjj,2840,39,2,0,0,2740,NA,0,65,0,0,0,0,0,0,0,0,26,2,1,680,0,5,60,2840,65,36,Female,0,Scotland,Chicago,High Cost First
o1h88o19,0n0qxsjj,2840,40,2,0,0,2840,0,0,60,0,100,0,0,0,0,0,0,24,1,1,800,0,5,60,2840,65,36,Female,0,Scotland,Chicago,High Cost First
kiy32p78,0yi258kw,2610,1,2,0,0,90,1,1,47.5,10,90,0,1,1,1,1,1,20,1,1,500,0,0,90,2610,60,49,Female,0,Northern Ireland,Chicago,High Cost First
kiy32p78,0yi258kw,2610,2,2,1,0,190,1,0,52.5,0,100,1,1,1,1,1,1,21,1,5,380,0,0,90,2610,47.5,49,Female,0,Northern Ireland,Chicago,High Cost First
kiy32p78,0yi258kw,2610,3,2,1,0,280,1,1,72.5,10,90,0,1,1,1,1,0,30,5,6,730,0,0,90,2610,52.5,49,Female,0,Northern Ireland,Chicago,High Cost First
kiy32p78,0yi258kw,2610,4,2,1,0,290,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,1,90,2610,72.5,49,Female,0,Northern Ireland,Chicago,High Cost First
kiy32p78,0yi258kw,2610,5,2,0,0,300,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,1,90,2610,0,49,Female,0,Northern Ireland,Chicago,High Cost First
kiy32p78,0yi258kw,2610,6,2,1,0,400,0,0,42.5,0,100,0.25,1,1,1,1,1,17,1,3,930,0,1,90,2610,0,49,Female,0,Northern Ireland,Chicago,High Cost First
kiy32p78,0yi258kw,2610,7,2,1,0,490,1,1,55,10,90,0,1,1,1,1,1,23,3,5,810,0,1,90,2610,42.5,49,Female,0,Northern Ireland,Chicago,High Cost First
kiy32p78,0yi258kw,2610,8,2,1,0,580,2,1,72.5,10,90,0,2,2,2,1,1,30,5,7,740,0,1,90,2610,55,49,Female,0,Northern Ireland,Chicago,High Cost First
kiy32p78,0yi258kw,2610,9,2,1,0,590,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,7,110,1,2,90,2610,72.5,49,Female,0,Northern Ireland,Chicago,High Cost First
kiy32p78,0yi258kw,2610,10,2,0,0,600,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,1,110,1,2,90,2610,0,49,Female,0,Northern Ireland,Chicago,High Cost First
kiy32p78,0yi258kw,2610,11,2,1,0,700,0,0,37.5,0,100,0,0,0,0,0,0,15,1,6,890,0,2,90,2610,0,49,Female,0,Northern Ireland,Chicago,High Cost First
kiy32p78,0yi258kw,2610,12,2,1,0,710,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,3,90,2610,37.5,49,Female,0,Northern Ireland,Chicago,High Cost First
kiy32p78,0yi258kw,2610,13,2,1,0,720,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,3,90,2610,0,49,Female,0,Northern Ireland,Chicago,High Cost First
kiy32p78,0yi258kw,2610,14,2,0,0,820,0,0,35,0,100,0,0,0,0,0,0,14,1,1,960,0,3,90,2610,0,49,Female,0,Northern Ireland,Chicago,High Cost First
kiy32p78,0yi258kw,2610,15,2,0,0,920,0,0,37.5,0,100,0,0,0,0,0,0,15,1,1,950,0,3,90,2610,35,49,Female,0,Northern Ireland,Chicago,High Cost First
kiy32p78,0yi258kw,2610,16,2,1,0,1020,0,0,40,0,100,0.75,0,0,0,0,0,16,1,4,940,0,3,90,2610,37.5,49,Female,0,Northern Ireland,Chicago,High Cost First
kiy32p78,0yi258kw,2610,17,2,1,0,1110,1,1,67.5,10,90,0,1,1,1,1,1,28,4,7,820,0,3,90,2610,40,49,Female,0,Northern Ireland,Chicago,High Cost First
kiy32p78,0yi258kw,2610,18,2,1,0,1120,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,7,110,1,4,90,2610,67.5,49,Female,0,Northern Ireland,Chicago,High Cost First
kiy32p78,0yi258kw,2610,19,2,0,0,1130,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,1,110,1,4,90,2610,0,49,Female,0,Northern Ireland,Chicago,High Cost First
kiy32p78,0yi258kw,2610,20,2,0,0,1230,0,0,32.5,0,100,0.75,0,0,0,0,0,13,1,6,970,0,4,90,2610,0,49,Female,0,Northern Ireland,Chicago,High Cost First
kiy32p78,0yi258kw,2610,21,2,0,0,1270,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,5,60,2610,32.5,49,Female,0,Northern Ireland,Chicago,High Cost First
kiy32p78,0yi258kw,2610,22,2,0,0,1310,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,5,60,2610,0,49,Female,0,Northern Ireland,Chicago,High Cost First
kiy32p78,0yi258kw,2610,23,2,1,0,1410,0,0,42.5,0,100,1,0,0,0,0,0,17,1,6,930,0,5,60,2610,0,49,Female,0,Northern Ireland,Chicago,High Cost First
kiy32p78,0yi258kw,2610,24,2,1,0,1450,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,6,60,2610,42.5,49,Female,0,Northern Ireland,Chicago,High Cost First
kiy32p78,0yi258kw,2610,25,2,0,0,1490,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,6,60,2610,0,49,Female,0,Northern Ireland,Chicago,High Cost First
kiy32p78,0yi258kw,2610,26,2,0,0,1590,0,0,47.5,0,100,0,0,0,0,0,0,19,1,1,910,0,6,60,2610,0,49,Female,0,Northern Ireland,Chicago,High Cost First
kiy32p78,0yi258kw,2610,27,2,0,0,1690,0,0,52.5,0,100,0,0,0,0,0,0,21,1,1,890,0,6,60,2610,47.5,49,Female,0,Northern Ireland,Chicago,High Cost First
kiy32p78,0yi258kw,2610,28,2,1,0,1790,0,0,50,0,100,1,0,0,0,0,0,20,1,5,900,0,6,60,2610,52.5,49,Female,0,Northern Ireland,Chicago,High Cost First
kiy32p78,0yi258kw,2610,29,2,1,0,1880,2,1,82.5,10,90,0,1,1,1,1,1,34,5,7,700,0,6,60,2610,50,49,Female,0,Northern Ireland,Chicago,High Cost First
kiy32p78,0yi258kw,2610,30,2,1,0,1920,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,7,440,1,7,60,2610,82.5,49,Female,0,Northern Ireland,Chicago,High Cost First
kiy32p78,0yi258kw,2610,31,2,1,0,1960,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,1,440,1,7,60,2610,0,49,Female,0,Northern Ireland,Chicago,High Cost First
kiy32p78,0yi258kw,2610,32,2,1,0,2060,0,0,45,0,100,1,0,0,0,0,0,18,1,7,920,0,7,60,2610,0,49,Female,0,Northern Ireland,Chicago,High Cost First
kiy32p78,0yi258kw,2610,33,2,1,0,2100,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,7,440,1,8,60,2610,45,49,Female,0,Northern Ireland,Chicago,High Cost First
kiy32p78,0yi258kw,2610,34,2,0,0,2140,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,1,440,1,8,60,2610,0,49,Female,0,Northern Ireland,Chicago,High Cost First
kiy32p78,0yi258kw,2610,35,2,1,0,2240,0,0,55,0,100,0.5,0,0,0,0,0,22,1,5,880,0,8,60,2610,0,49,Female,0,Northern Ireland,Chicago,High Cost First
kiy32p78,0yi258kw,2610,36,2,1,0,2330,3,1,87.5,10,90,0,1,1,1,1,1,36,5,6,740,0,8,60,2610,55,49,Female,0,Northern Ireland,Chicago,High Cost First
kiy32p78,0yi258kw,2610,37,2,1,0,2370,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,9,60,2610,87.5,49,Female,0,Northern Ireland,Chicago,High Cost First
kiy32p78,0yi258kw,2610,38,2,0,0,2410,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,9,60,2610,0,49,Female,0,Northern Ireland,Chicago,High Cost First
kiy32p78,0yi258kw,2610,39,2,0,0,2510,0,0,50,0,100,0,0,0,0,0,0,20,1,1,900,0,9,60,2610,0,49,Female,0,Northern Ireland,Chicago,High Cost First
kiy32p78,0yi258kw,2610,40,2,0,0,2610,0,0,47.5,0,100,0,0,0,0,0,0,19,1,1,910,0,9,60,2610,50,49,Female,0,Northern Ireland,Chicago,High Cost First
kiy32p78,19navfft,1890,1,11,0,0,0,1,2,45,20,0,0,NA,NA,NA,NA,NA,20,1,1,500,0,0,90,1890,47.5,47,Female,0,Wales,Tokyo,High Cost First
kiy32p78,19navfft,1890,2,11,0,1,0,NA,4,42.5,NA,0,0,NA,NA,NA,NA,NA,21,1,5,380,0,0,90,1890,45,47,Female,0,Wales,Tokyo,High Cost First
kiy32p78,19navfft,1890,3,11,1,0,70,2,3,67.5,30,70,0.25,1,2,4,4,4,30,5,6,730,0,0,90,1890,42.5,47,Female,0,Wales,Tokyo,High Cost First
kiy32p78,19navfft,1890,4,11,1,0,80,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,1,90,1890,67.5,47,Female,0,Wales,Tokyo,High Cost First
kiy32p78,19navfft,1890,5,11,0,0,90,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,1,90,1890,0,47,Female,0,Wales,Tokyo,High Cost First
kiy32p78,19navfft,1890,6,11,0,0,160,3,3,35,30,70,0.06,2,3,3,4,4,17,1,3,930,0,1,90,1890,0,47,Female,0,Wales,Tokyo,High Cost First
kiy32p78,19navfft,1890,7,11,0,1,160,4,4,47.5,NA,0,0,1,2,3,4,4,23,3,5,810,0,1,90,1890,35,47,Female,0,Wales,Tokyo,High Cost First
kiy32p78,19navfft,1890,8,11,0,0,160,NA,4,65,40,0,0,4,4,3,3,4,30,5,7,740,0,1,90,1890,47.5,47,Female,0,Wales,Tokyo,High Cost First
kiy32p78,19navfft,1890,9,11,0,0,170,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,7,110,1,2,90,1890,65,47,Female,0,Wales,Tokyo,High Cost First
kiy32p78,19navfft,1890,10,11,0,0,180,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,1,110,1,2,90,1890,0,47,Female,0,Wales,Tokyo,High Cost First
kiy32p78,19navfft,1890,11,11,0,1,180,1,4,27.5,NA,0,0,1,1,2,3,4,15,1,6,890,0,2,90,1890,0,47,Female,0,Wales,Tokyo,High Cost First
kiy32p78,19navfft,1890,12,11,0,0,190,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,3,90,1890,27.5,47,Female,0,Wales,Tokyo,High Cost First
kiy32p78,19navfft,1890,13,11,0,0,200,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,3,90,1890,0,47,Female,0,Wales,Tokyo,High Cost First
kiy32p78,19navfft,1890,14,11,0,0,290,1,1,32.5,10,90,0,1,1,1,2,2,14,1,1,960,0,3,90,1890,0,47,Female,0,Wales,Tokyo,High Cost First
kiy32p78,19navfft,1890,15,11,0,0,380,2,1,35,10,90,0,1,1,1,1,1,15,1,1,950,0,3,90,1890,32.5,47,Female,0,Wales,Tokyo,High Cost First
kiy32p78,19navfft,1890,16,11,1,0,470,1,1,37.5,10,90,0,1,1,1,1,1,16,1,4,940,0,3,90,1890,35,47,Female,0,Wales,Tokyo,High Cost First
kiy32p78,19navfft,1890,17,11,1,0,540,2,3,62.5,30,70,0,2,2,2,2,2,28,4,7,820,0,3,90,1890,37.5,47,Female,0,Wales,Tokyo,High Cost First
kiy32p78,19navfft,1890,18,11,1,0,550,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,7,110,1,4,90,1890,62.5,47,Female,0,Wales,Tokyo,High Cost First
kiy32p78,19navfft,1890,19,11,0,0,560,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,1,110,1,4,90,1890,0,47,Female,0,Wales,Tokyo,High Cost First
kiy32p78,19navfft,1890,20,11,1,0,650,1,1,30,10,90,0.56,1,1,1,1,1,13,1,6,970,0,4,90,1890,0,47,Female,0,Wales,Tokyo,High Cost First
kiy32p78,19navfft,1890,21,11,1,0,690,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,5,60,1890,30,47,Female,0,Wales,Tokyo,High Cost First
kiy32p78,19navfft,1890,22,11,0,0,730,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,5,60,1890,0,47,Female,0,Wales,Tokyo,High Cost First
kiy32p78,19navfft,1890,23,11,0,0,820,1,1,40,10,90,0.75,1,1,1,1,1,17,1,6,930,0,5,60,1890,0,47,Female,0,Wales,Tokyo,High Cost First
kiy32p78,19navfft,1890,24,11,0,0,860,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,6,60,1890,40,47,Female,0,Wales,Tokyo,High Cost First
kiy32p78,19navfft,1890,25,11,0,0,900,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,6,60,1890,0,47,Female,0,Wales,Tokyo,High Cost First
kiy32p78,19navfft,1890,26,11,0,0,990,1,1,45,10,90,0,1,1,1,1,1,19,1,1,910,0,6,60,1890,0,47,Female,0,Wales,Tokyo,High Cost First
kiy32p78,19navfft,1890,27,11,0,0,1080,1,1,50,10,90,0,1,1,1,1,1,21,1,1,890,0,6,60,1890,45,47,Female,0,Wales,Tokyo,High Cost First
kiy32p78,19navfft,1890,28,11,0,0,1170,1,1,47.5,10,90,0.75,1,1,1,1,1,20,1,5,900,0,6,60,1890,50,47,Female,0,Wales,Tokyo,High Cost First
kiy32p78,19navfft,1890,29,11,0,0,1240,2,3,77.5,30,70,0.25,3,3,3,3,3,34,5,7,700,0,6,60,1890,47.5,47,Female,0,Wales,Tokyo,High Cost First
kiy32p78,19navfft,1890,30,11,0,0,1280,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,7,440,1,7,60,1890,77.5,47,Female,0,Wales,Tokyo,High Cost First
kiy32p78,19navfft,1890,31,11,0,0,1320,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,1,440,1,7,60,1890,0,47,Female,0,Wales,Tokyo,High Cost First
kiy32p78,19navfft,1890,32,11,0,0,1410,1,1,42.5,10,90,0.75,1,1,1,1,1,18,1,7,920,0,7,60,1890,0,47,Female,0,Wales,Tokyo,High Cost First
kiy32p78,19navfft,1890,33,11,0,0,1450,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,7,440,1,8,60,1890,42.5,47,Female,0,Wales,Tokyo,High Cost First
kiy32p78,19navfft,1890,34,11,0,0,1490,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,1,440,1,8,60,1890,0,47,Female,0,Wales,Tokyo,High Cost First
kiy32p78,19navfft,1890,35,11,0,0,1570,2,2,50,20,80,0.25,1,2,2,2,2,22,1,5,880,0,8,60,1890,0,47,Female,0,Wales,Tokyo,High Cost First
kiy32p78,19navfft,1890,36,11,1,0,1640,2,3,82.5,30,70,0.25,3,3,3,2,3,36,5,6,740,0,8,60,1890,50,47,Female,0,Wales,Tokyo,High Cost First
kiy32p78,19navfft,1890,37,11,1,0,1680,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,9,60,1890,82.5,47,Female,0,Wales,Tokyo,High Cost First
kiy32p78,19navfft,1890,38,11,0,0,1720,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,9,60,1890,0,47,Female,0,Wales,Tokyo,High Cost First
kiy32p78,19navfft,1890,39,11,0,0,1800,1,2,45,20,80,0,1,1,1,1,1,20,1,1,900,0,9,60,1890,0,47,Female,0,Wales,Tokyo,High Cost First
kiy32p78,19navfft,1890,40,11,0,0,1890,1,1,45,10,90,0,1,1,1,1,1,19,1,1,910,0,9,60,1890,45,47,Female,0,Wales,Tokyo,High Cost First
kiy32p78,1mxiuapc,2350,1,10,0,0,100,0,0,50,0,100,0,0,1,2,3,4,20,1,1,500,0,0,90,2350,45,33,Female,0,England,Chicago,High Cost First
kiy32p78,1mxiuapc,2350,2,10,1,0,100,0,0,52.5,0,0,1,NA,NA,NA,NA,NA,21,1,5,380,0,0,90,2350,50,33,Female,0,England,Chicago,High Cost First
kiy32p78,1mxiuapc,2350,3,10,1,0,100,4,3,67.5,30,0,0,NA,NA,NA,NA,NA,30,5,6,730,0,0,90,2350,52.5,33,Female,0,England,Chicago,High Cost First
kiy32p78,1mxiuapc,2350,4,10,1,0,110,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,1,90,2350,67.5,33,Female,0,England,Chicago,High Cost First
kiy32p78,1mxiuapc,2350,5,10,0,0,120,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,1,90,2350,0,33,Female,0,England,Chicago,High Cost First
kiy32p78,1mxiuapc,2350,6,10,0,0,220,0,0,42.5,0,100,0.25,0,0,0,0,0,17,1,3,930,0,1,90,2350,0,33,Female,0,England,Chicago,High Cost First
kiy32p78,1mxiuapc,2350,7,10,0,0,310,2,1,55,10,90,0.75,0,1,1,1,1,23,3,5,810,0,1,90,2350,42.5,33,Female,0,England,Chicago,High Cost First
kiy32p78,1mxiuapc,2350,8,10,1,0,400,3,1,72.5,10,90,0.75,2,2,2,0,0,30,5,7,740,0,1,90,2350,55,33,Female,0,England,Chicago,High Cost First
kiy32p78,1mxiuapc,2350,9,10,1,0,410,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,7,110,1,2,90,2350,72.5,33,Female,0,England,Chicago,High Cost First
kiy32p78,1mxiuapc,2350,10,10,0,0,420,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,1,110,1,2,90,2350,0,33,Female,0,England,Chicago,High Cost First
kiy32p78,1mxiuapc,2350,11,10,1,0,520,0,0,37.5,0,100,1,0,0,0,0,0,15,1,6,890,0,2,90,2350,0,33,Female,0,England,Chicago,High Cost First
kiy32p78,1mxiuapc,2350,12,10,1,0,530,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,3,90,2350,37.5,33,Female,0,England,Chicago,High Cost First
kiy32p78,1mxiuapc,2350,13,10,0,0,540,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,3,90,2350,0,33,Female,0,England,Chicago,High Cost First
kiy32p78,1mxiuapc,2350,14,10,0,0,640,1,0,35,0,100,0,0,0,0,0,0,14,1,1,960,0,3,90,2350,0,33,Female,0,England,Chicago,High Cost First
kiy32p78,1mxiuapc,2350,15,10,0,0,740,1,0,37.5,0,100,0,1,0,0,0,0,15,1,1,950,0,3,90,2350,35,33,Female,0,England,Chicago,High Cost First
kiy32p78,1mxiuapc,2350,16,10,0,0,830,1,1,37.5,10,90,0.56,1,0,0,0,0,16,1,4,940,0,3,90,2350,37.5,33,Female,0,England,Chicago,High Cost First
kiy32p78,1mxiuapc,2350,17,10,1,0,910,3,2,65,20,80,0.5,2,2,2,1,0,28,4,7,820,0,3,90,2350,37.5,33,Female,0,England,Chicago,High Cost First
kiy32p78,1mxiuapc,2350,18,10,1,0,920,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,7,110,1,4,90,2350,65,33,Female,0,England,Chicago,High Cost First
kiy32p78,1mxiuapc,2350,19,10,0,0,930,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,7,1,110,1,4,90,2350,0,33,Female,0,England,Chicago,High Cost First
kiy32p78,1mxiuapc,2350,20,10,1,0,1030,0,0,32.5,0,100,0.75,1,0,0,0,0,13,1,6,970,0,4,90,2350,0,33,Female,0,England,Chicago,High Cost First
kiy32p78,1mxiuapc,2350,21,10,1,0,1070,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,5,60,2350,32.5,33,Female,0,England,Chicago,High Cost First
kiy32p78,1mxiuapc,2350,22,10,0,0,1110,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,5,60,2350,0,33,Female,0,England,Chicago,High Cost First
kiy32p78,1mxiuapc,2350,23,10,1,0,1210,1,0,42.5,0,100,0,1,0,0,0,0,17,1,6,930,0,5,60,2350,0,33,Female,0,England,Chicago,High Cost First
kiy32p78,1mxiuapc,2350,24,10,1,0,1250,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,6,60,2350,42.5,33,Female,0,England,Chicago,High Cost First
kiy32p78,1mxiuapc,2350,25,10,0,0,1290,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,6,60,2350,0,33,Female,0,England,Chicago,High Cost First
kiy32p78,1mxiuapc,2350,26,10,0,0,1380,1,1,45,10,90,0,1,0,0,0,0,19,1,1,910,0,6,60,2350,0,33,Female,0,England,Chicago,High Cost First
kiy32p78,1mxiuapc,2350,27,10,0,0,1470,1,1,50,10,90,0,1,0,0,0,0,21,1,1,890,0,6,60,2350,45,33,Female,0,England,Chicago,High Cost First
kiy32p78,1mxiuapc,2350,28,10,1,0,1570,1,0,50,0,100,0,1,0,0,0,0,20,1,5,900,0,6,60,2350,50,33,Female,0,England,Chicago,High Cost First
kiy32p78,1mxiuapc,2350,29,10,1,0,1650,4,2,80,20,80,0,4,3,2,2,1,34,5,7,700,0,6,60,2350,50,33,Female,0,England,Chicago,High Cost First
kiy32p78,1mxiuapc,2350,30,10,1,0,1690,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,7,440,1,7,60,2350,80,33,Female,0,England,Chicago,High Cost First
kiy32p78,1mxiuapc,2350,31,10,0,0,1730,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,1,440,1,7,60,2350,0,33,Female,0,England,Chicago,High Cost First
kiy32p78,1mxiuapc,2350,32,10,1,0,1830,1,0,45,0,100,1,1,0,0,0,0,18,1,7,920,0,7,60,2350,0,33,Female,0,England,Chicago,High Cost First
kiy32p78,1mxiuapc,2350,33,10,1,0,1870,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,7,440,1,8,60,2350,45,33,Female,0,England,Chicago,High Cost First
kiy32p78,1mxiuapc,2350,34,10,0,0,1910,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,1,440,1,8,60,2350,0,33,Female,0,England,Chicago,High Cost First
kiy32p78,1mxiuapc,2350,35,10,1,0,2010,1,0,55,0,100,0.5,1,0,0,0,0,22,1,5,880,0,8,60,2350,0,33,Female,0,England,Chicago,High Cost First
