session.code,participant.code,participant.payoff,subsession.round_number,player.id_in_group,player.infected,player.timeout,player.cumulative_earnings,player.others_prediction,player.contribution,player.others_contribution_percentage,player.actual_payment,player.payoff,player.transmission_chance,player.second_player_contribution_0,player.second_player_contribution_1,player.second_player_contribution_2,player.second_player_contribution_3,player.second_player_contribution_4,group.total_contribution,group.total_infections,group.end_total_infections,group.total_earnings,group.lockdown,group.lockdown_number,group.lockdown_cost,group.patient_zero_switch,nTimeout,lastRoundOthers,player.age,player.gender,player.covid_positive,player.location,player.attention_check,Order
fh0x4vmd,y6j8twbs,2270,29,7,0,0,1660,40,40,85,40,60,0,40,40,40,40,40,38,4,4,600,0,3,90,0,0,82.5,58,Female,0,Scotland,Chicago,Low Cost First
fh0x4vmd,y6j8twbs,2270,30,7,0,0,1730,30,30,85,30,70,0.25,30,30,30,30,30,37,4,4,610,0,3,90,0,0,85,58,Female,0,Scotland,Chicago,Low Cost First
fh0x4vmd,y6j8twbs,2270,31,7,0,0,1790,40,40,77.5,40,60,0,40,40,40,40,40,35,4,4,630,0,3,90,0,0,85,58,Female,0,Scotland,Chicago,Low Cost First
fh0x4vmd,y6j8twbs,2270,32,7,0,0,1850,40,40,82.5,40,60,0,40,40,40,40,40,37,4,4,610,0,3,90,0,0,77.5,58,Female,0,Scotland,Chicago,Low Cost First
fh0x4vmd,y6j8twbs,2270,33,7,0,0,1910,40,40,82.5,40,60,0,40,40,40,40,40,37,4,4,610,0,3,90,0,0,82.5,58,Female,0,Scotland,Chicago,Low Cost First
fh0x4vmd,y6j8twbs,2270,34,7,0,0,1980,30,30,82.5,30,70,0.25,40,40,40,40,40,36,4,4,620,0,3,90,0,0,82.5,58,Female,0,Scotland,Chicago,Low Cost First
fh0x4vmd,y6j8twbs,2270,35,7,0,0,2040,30,40,82.5,40,60,0,30,30,40,40,30,37,4,4,610,0,3,90,0,0,82.5,58,Female,0,Scotland,Chicago,Low Cost First
fh0x4vmd,y6j8twbs,2270,36,7,1,0,2120,20,20,75,20,80,0.5,0,10,10,10,20,32,4,6,660,0,3,90,0,0,82.5,58,Female,0,Scotland,Chicago,Low Cost First
fh0x4vmd,y6j8twbs,2270,37,7,1,0,2130,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,4,90,0,0,75,58,Female,0,Scotland,Chicago,Low Cost First
fh0x4vmd,y6j8twbs,2270,38,7,0,0,2140,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,4,90,0,0,0,58,Female,0,Scotland,Chicago,Low Cost First
fh0x4vmd,y6j8twbs,2270,39,7,0,0,2200,40,40,67.5,40,60,0,30,30,30,30,40,31,1,2,670,0,4,90,0,0,0,58,Female,0,Scotland,Chicago,Low Cost First
fh0x4vmd,y6j8twbs,2270,40,7,1,0,2270,30,30,70,30,70,0.25,30,30,30,30,30,31,2,6,670,0,4,90,0,0,67.5,58,Female,0,Scotland,Chicago,Low Cost First
ee8b40fn,yasfn7s0,1990,1,6,0,0,80,20,20,50,20,80,0.12,30,20,10,10,0,22,1,2,550,0,0,90,0,0,70,46,Female,0,England,Chicago,High Cost First
ee8b40fn,yasfn7s0,1990,2,6,0,0,170,10,10,47.5,10,90,0.38,30,20,20,10,10,20,2,4,760,0,0,90,0,0,50,46,Female,0,England,Chicago,High Cost First
ee8b40fn,yasfn7s0,1990,3,6,0,0,240,20,30,70,30,70,0.25,40,30,20,10,10,31,4,6,730,0,0,90,0,0,47.5,46,Female,0,England,Chicago,High Cost First
ee8b40fn,yasfn7s0,1990,4,6,0,0,250,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,1,90,0,0,70,46,Female,0,England,Chicago,High Cost First
ee8b40fn,yasfn7s0,1990,5,6,1,0,260,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,1,90,0,0,0,46,Female,0,England,Chicago,High Cost First
ee8b40fn,yasfn7s0,1990,6,6,0,0,340,20,20,45,20,80,0.38,30,20,20,10,10,20,1,4,760,0,1,90,0,0,0,46,Female,0,England,Chicago,High Cost First
ee8b40fn,yasfn7s0,1990,7,6,1,0,410,10,30,57.5,30,70,0.25,30,30,20,20,10,26,4,8,840,0,1,90,0,0,45,46,Female,0,England,Chicago,High Cost First
ee8b40fn,yasfn7s0,1990,8,6,1,0,420,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,8,8,110,1,2,90,0,0,57.5,46,Female,0,England,Chicago,High Cost First
ee8b40fn,yasfn7s0,1990,9,6,0,0,430,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,8,1,110,1,2,90,0,0,0,46,Female,0,England,Chicago,High Cost First
ee8b40fn,yasfn7s0,1990,10,6,0,0,500,10,30,32.5,30,70,0.19,30,30,20,10,10,16,1,5,940,0,2,90,0,0,0,46,Female,0,England,Chicago,High Cost First
ee8b40fn,yasfn7s0,1990,11,6,0,0,570,30,30,65,30,70,0.25,40,30,30,20,10,29,5,6,810,0,2,90,0,0,32.5,46,Female,0,England,Chicago,High Cost First
ee8b40fn,yasfn7s0,1990,12,6,0,0,580,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,3,90,0,0,65,46,Female,0,England,Chicago,High Cost First
ee8b40fn,yasfn7s0,1990,13,6,0,0,590,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,3,90,0,0,0,46,Female,0,England,Chicago,High Cost First
ee8b40fn,yasfn7s0,1990,14,6,0,0,680,20,10,35,10,90,0.56,40,30,20,20,10,15,1,6,950,0,3,90,0,0,0,46,Female,0,England,Chicago,High Cost First
ee8b40fn,yasfn7s0,1990,15,6,0,0,690,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,4,90,0,0,35,46,Female,0,England,Chicago,High Cost First
ee8b40fn,yasfn7s0,1990,16,6,0,0,700,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,4,90,0,0,0,46,Female,0,England,Chicago,High Cost First
ee8b40fn,yasfn7s0,1990,17,6,0,0,770,10,30,47.5,30,70,0.19,40,30,20,20,10,22,1,4,820,0,4,90,0,0,0,46,Female,0,England,Chicago,High Cost First
ee8b40fn,yasfn7s0,1990,18,6,0,0,840,10,30,57.5,30,70,0.25,40,30,20,10,10,26,4,5,840,0,4,90,0,0,47.5,46,Female,0,England,Chicago,High Cost First
ee8b40fn,yasfn7s0,1990,19,6,0,0,910,10,30,62.5,30,70,0.25,40,30,20,20,10,28,5,8,820,0,4,90,0,0,57.5,46,Female,0,England,Chicago,High Cost First
ee8b40fn,yasfn7s0,1990,20,6,0,0,920,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,8,8,110,1,5,90,0,0,62.5,46,Female,0,England,Chicago,High Cost First
ee8b40fn,yasfn7s0,1990,21,6,1,0,960,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,8,1,440,1,5,60,0,0,0,46,Female,0,England,Chicago,High Cost First
ee8b40fn,yasfn7s0,1990,22,6,1,0,1040,20,20,27.5,20,80,0.38,40,30,20,20,10,13,1,7,970,0,5,60,0,0,0,46,Female,0,England,Chicago,High Cost First
ee8b40fn,yasfn7s0,1990,23,6,1,0,1080,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,7,440,1,6,60,0,0,27.5,46,Female,0,England,Chicago,High Cost First
ee8b40fn,yasfn7s0,1990,24,6,0,0,1120,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,1,440,1,6,60,0,0,0,46,Female,0,England,Chicago,High Cost First
ee8b40fn,yasfn7s0,1990,25,6,0,0,1210,20,10,37.5,10,90,0.56,40,30,20,10,10,16,1,7,940,0,6,60,0,0,0,46,Female,0,England,Chicago,High Cost First
ee8b40fn,yasfn7s0,1990,26,6,0,0,1250,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,7,440,1,7,60,0,0,37.5,46,Female,0,England,Chicago,High Cost First
ee8b40fn,yasfn7s0,1990,27,6,0,0,1290,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,1,440,1,7,60,0,0,0,46,Female,0,England,Chicago,High Cost First
ee8b40fn,yasfn7s0,1990,28,6,0,0,1360,20,30,35,30,70,0.19,40,30,20,20,10,17,1,4,930,0,7,60,0,0,0,46,Female,0,England,Chicago,High Cost First
ee8b40fn,yasfn7s0,1990,29,6,0,0,1430,10,30,57.5,30,70,0.25,40,30,20,10,10,26,4,7,840,0,7,60,0,0,35,46,Female,0,England,Chicago,High Cost First
ee8b40fn,yasfn7s0,1990,30,6,0,0,1470,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,7,440,1,8,60,0,0,57.5,46,Female,0,England,Chicago,High Cost First
ee8b40fn,yasfn7s0,1990,31,6,0,0,1510,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,1,440,1,8,60,0,0,0,46,Female,0,England,Chicago,High Cost First
ee8b40fn,yasfn7s0,1990,32,6,0,0,1580,20,30,37.5,30,70,0.19,40,30,20,20,10,18,1,7,920,0,8,60,0,0,0,46,Female,0,England,Chicago,High Cost First
ee8b40fn,yasfn7s0,1990,33,6,0,0,1620,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,7,440,1,9,60,0,0,37.5,46,Female,0,England,Chicago,High Cost First
ee8b40fn,yasfn7s0,1990,34,6,0,0,1660,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,1,440,1,9,60,0,0,0,46,Female,0,England,Chicago,High Cost First
ee8b40fn,yasfn7s0,1990,35,6,0,0,1730,10,30,42.5,30,70,0.12,40,30,20,20,10,20,1,5,900,0,9,60,0,0,0,46,Female,0,England,Chicago,High Cost First
ee8b40fn,yasfn7s0,1990,36,6,0,0,1800,20,30,62.5,30,70,0.25,40,30,20,20,10,28,5,7,720,0,9,60,0,0,42.5,46,Female,0,England,Chicago,High Cost First
ee8b40fn,yasfn7s0,1990,37,6,0,0,1840,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,7,440,1,10,60,0,0,62.5,46,Female,0,England,Chicago,High Cost First
ee8b40fn,yasfn7s0,1990,38,6,1,0,1880,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,1,440,1,10,60,0,0,0,46,Female,0,England,Chicago,High Cost First
ee8b40fn,yasfn7s0,1990,39,6,1,0,1950,20,30,32.5,30,70,0.25,40,30,20,20,10,16,1,8,850,0,10,60,0,0,0,46,Female,0,England,Chicago,High Cost First
ee8b40fn,yasfn7s0,1990,40,6,1,0,1990,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,8,8,440,1,11,60,0,0,32.5,46,Female,0,England,Chicago,High Cost First
l96mug06,yhrajhjd,2440,1,9,0,0,90,10,10,50,10,90,0.19,20,20,30,40,40,21,1,1,630,0,0,60,0,0,0,51,Female,0,England,Chicago,Low Cost First
l96mug06,yhrajhjd,2440,2,9,1,0,170,20,20,50,20,80,0.12,10,20,30,40,40,22,1,4,720,0,0,60,0,0,50,51,Female,0,England,Chicago,Low Cost First
l96mug06,yhrajhjd,2440,3,9,1,0,230,30,40,80,40,60,0,30,30,40,40,40,36,4,4,680,0,0,60,0,0,50,51,Female,0,England,Chicago,Low Cost First
l96mug06,yhrajhjd,2440,4,9,1,0,290,40,40,75,40,60,0,30,20,30,40,40,34,4,7,700,0,0,60,0,0,80,51,Female,0,England,Chicago,Low Cost First
l96mug06,yhrajhjd,2440,5,9,1,0,330,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,7,440,1,1,60,0,0,75,51,Female,0,England,Chicago,Low Cost First
l96mug06,yhrajhjd,2440,6,9,0,0,370,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,1,440,1,1,60,0,0,0,51,Female,0,England,Chicago,Low Cost First
l96mug06,yhrajhjd,2440,7,9,0,0,450,20,20,50,20,80,0.25,10,20,30,40,40,22,1,1,820,0,1,60,0,0,0,51,Female,0,England,Chicago,Low Cost First
l96mug06,yhrajhjd,2440,8,9,0,0,530,20,20,52.5,20,80,0.38,10,10,30,40,40,23,1,4,810,0,1,60,0,0,50,51,Female,0,England,Chicago,Low Cost First
l96mug06,yhrajhjd,2440,9,9,0,0,600,30,30,75,30,70,0.06,20,20,40,40,40,33,4,1,710,0,1,60,1,0,52.5,51,Female,0,England,Chicago,Low Cost First
l96mug06,yhrajhjd,2440,10,9,1,0,680,20,20,52.5,20,80,0.38,10,20,30,40,40,23,1,4,810,0,1,60,0,0,75,51,Female,0,England,Chicago,Low Cost First
l96mug06,yhrajhjd,2440,11,9,1,0,750,30,30,77.5,30,70,0,20,20,40,40,40,34,4,4,700,0,1,60,0,0,52.5,51,Female,0,England,Chicago,Low Cost First
l96mug06,yhrajhjd,2440,12,9,1,0,820,20,30,77.5,30,70,0,20,30,40,40,40,34,4,5,700,0,1,60,0,0,77.5,51,Female,0,England,Chicago,Low Cost First
l96mug06,yhrajhjd,2440,13,9,1,0,880,30,40,80,40,60,0,30,30,40,40,40,36,5,5,680,0,1,60,0,0,77.5,51,Female,0,England,Chicago,Low Cost First
l96mug06,yhrajhjd,2440,14,9,1,0,940,30,40,82.5,40,60,0,30,30,40,40,40,37,5,5,670,0,1,60,0,0,80,51,Female,0,England,Chicago,Low Cost First
l96mug06,yhrajhjd,2440,15,9,1,0,1000,20,40,75,40,60,0,20,30,40,40,40,34,5,6,700,0,1,60,0,0,82.5,51,Female,0,England,Chicago,Low Cost First
l96mug06,yhrajhjd,2440,16,9,1,0,1040,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,2,60,0,0,75,51,Female,0,England,Chicago,Low Cost First
l96mug06,yhrajhjd,2440,17,9,0,0,1080,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,2,60,0,0,0,51,Female,0,England,Chicago,Low Cost First
l96mug06,yhrajhjd,2440,18,9,0,0,1160,10,20,57.5,20,80,0,10,10,30,40,40,25,1,1,790,0,2,60,0,0,0,51,Female,0,England,Chicago,Low Cost First
l96mug06,yhrajhjd,2440,19,9,0,0,1240,10,20,57.5,20,80,0,10,10,30,40,40,25,1,1,790,0,2,60,0,0,57.5,51,Female,0,England,Chicago,Low Cost First
l96mug06,yhrajhjd,2440,20,9,0,0,1310,20,30,52.5,30,70,0,10,10,20,30,40,24,1,1,800,0,2,60,1,0,57.5,51,Female,0,England,Chicago,Low Cost First
l96mug06,yhrajhjd,2440,21,9,0,0,1400,10,10,60,10,90,0,0,10,20,30,40,25,1,1,790,0,2,90,0,0,52.5,51,Female,0,England,Chicago,Low Cost First
l96mug06,yhrajhjd,2440,22,9,0,0,1480,10,20,52.5,20,80,0,10,10,10,20,20,23,1,1,810,0,2,90,0,0,60,51,Female,0,England,Chicago,Low Cost First
l96mug06,yhrajhjd,2440,23,9,0,0,1560,10,20,52.5,20,80,0,10,10,10,20,40,23,1,1,810,0,2,90,0,0,52.5,51,Female,0,England,Chicago,Low Cost First
l96mug06,yhrajhjd,2440,24,9,0,0,1640,10,20,55,20,80,0.12,10,10,20,30,40,24,1,3,800,0,2,90,1,0,52.5,51,Female,0,England,Chicago,Low Cost First
l96mug06,yhrajhjd,2440,25,9,0,0,1710,20,30,75,30,70,0.25,20,20,30,40,40,33,3,4,710,0,2,90,0,0,55,51,Female,0,England,Chicago,Low Cost First
l96mug06,yhrajhjd,2440,26,9,0,0,1770,20,40,85,40,60,0,20,20,40,40,40,38,4,4,660,0,2,90,0,0,75,51,Female,0,England,Chicago,Low Cost First
l96mug06,yhrajhjd,2440,27,9,0,0,1830,40,40,80,40,60,0,20,20,40,40,40,36,4,5,680,0,2,90,0,0,85,51,Female,0,England,Chicago,Low Cost First
l96mug06,yhrajhjd,2440,28,9,0,0,1890,30,40,87.5,40,60,0,20,20,40,40,40,39,5,5,650,0,2,90,0,0,80,51,Female,0,England,Chicago,Low Cost First
l96mug06,yhrajhjd,2440,29,9,0,0,1950,30,40,82.5,40,60,0,20,20,40,40,40,37,5,5,670,0,2,90,0,0,87.5,51,Female,0,England,Chicago,Low Cost First
l96mug06,yhrajhjd,2440,30,9,0,0,2010,20,40,77.5,40,60,0,20,20,40,40,40,35,5,6,690,0,2,90,0,0,82.5,51,Female,0,England,Chicago,Low Cost First
l96mug06,yhrajhjd,2440,31,9,0,0,2020,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,3,90,0,0,77.5,51,Female,0,England,Chicago,Low Cost First
l96mug06,yhrajhjd,2440,32,9,0,0,2030,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,3,90,0,0,0,51,Female,0,England,Chicago,Low Cost First
l96mug06,yhrajhjd,2440,33,9,0,0,2120,10,10,60,10,90,0.56,10,10,20,20,20,25,1,3,790,0,3,90,0,0,0,51,Female,0,England,Chicago,Low Cost First
l96mug06,yhrajhjd,2440,34,9,0,0,2180,20,40,75,40,60,0,10,10,20,30,40,34,3,4,700,0,3,90,0,0,60,51,Female,0,England,Chicago,Low Cost First
l96mug06,yhrajhjd,2440,35,9,0,0,2240,20,40,80,40,60,0,20,20,20,40,40,36,4,5,680,0,3,90,0,0,75,51,Female,0,England,Chicago,Low Cost First
l96mug06,yhrajhjd,2440,36,9,0,0,2300,20,40,90,40,60,0,20,20,40,40,40,40,5,5,640,0,3,90,0,0,80,51,Female,0,England,Chicago,Low Cost First
l96mug06,yhrajhjd,2440,37,9,0,0,2360,20,40,85,40,60,0,20,20,40,40,40,38,5,5,660,0,3,90,0,0,90,51,Female,0,England,Chicago,Low Cost First
l96mug06,yhrajhjd,2440,38,9,0,0,2420,20,40,87.5,40,60,0,20,20,40,40,40,39,5,6,650,0,3,90,0,0,85,51,Female,0,England,Chicago,Low Cost First
l96mug06,yhrajhjd,2440,39,9,0,0,2430,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,4,90,0,0,87.5,51,Female,0,England,Chicago,Low Cost First
l96mug06,yhrajhjd,2440,40,9,0,0,2440,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,4,90,0,0,0,51,Female,0,England,Chicago,Low Cost First
o1h88o19,ylfxb2ji,2460,1,6,1,0,0,10,0,55,0,0,0.75,NA,NA,NA,NA,NA,22,1,5,720,0,0,90,0,0,0,47,Male,0,England,Chicago,High Cost First
o1h88o19,ylfxb2ji,2460,2,6,1,0,0,40,40,80,40,0,0,NA,NA,NA,NA,NA,36,5,5,620,0,0,90,0,0,55,47,Male,0,England,Chicago,High Cost First
o1h88o19,ylfxb2ji,2460,3,6,1,0,90,20,10,80,10,90,0,20,20,30,30,40,33,5,5,710,0,0,90,0,0,80,47,Male,0,England,Chicago,High Cost First
o1h88o19,ylfxb2ji,2460,4,6,1,0,160,20,30,80,30,70,0,20,30,30,30,20,35,5,5,690,0,0,90,0,0,80,47,Male,0,England,Chicago,High Cost First
o1h88o19,ylfxb2ji,2460,5,6,1,0,230,30,30,80,30,70,0,30,30,30,30,30,35,5,6,690,0,0,90,0,0,80,47,Male,0,England,Chicago,High Cost First
o1h88o19,ylfxb2ji,2460,6,6,1,0,240,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,1,90,0,0,80,47,Male,0,England,Chicago,High Cost First
o1h88o19,ylfxb2ji,2460,7,6,0,0,250,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,1,90,0,0,0,47,Male,0,England,Chicago,High Cost First
o1h88o19,ylfxb2ji,2460,8,6,1,0,350,0,0,55,0,100,0.75,0,0,0,0,0,22,1,5,820,0,1,90,0,0,0,47,Male,0,England,Chicago,High Cost First
o1h88o19,ylfxb2ji,2460,9,6,1,0,420,30,30,70,30,70,0,30,30,30,30,30,31,5,6,730,0,1,90,0,0,55,47,Male,0,England,Chicago,High Cost First
o1h88o19,ylfxb2ji,2460,10,6,1,0,430,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,6,110,1,2,90,0,0,70,47,Male,0,England,Chicago,High Cost First
o1h88o19,ylfxb2ji,2460,11,6,0,0,440,NA,0,0,NA,10,NA,NA,NA,NA,NA,NA,0,6,1,110,1,2,90,0,0,0,47,Male,0,England,Chicago,High Cost First
o1h88o19,ylfxb2ji,2460,12,6,0,0,530,0,10,60,10,90,0,10,10,10,10,10,25,1,1,790,0,2,90,0,0,0,47,Male,0,England,Chicago,High Cost First
o1h88o19,ylfxb2ji,2460,13,6,0,0,630,0,0,50,0,100,0,0,0,0,0,0,20,1,1,840,0,2,90,0,0,60,47,Male,0,England,Chicago,High Cost First
o1h88o19,ylfxb2ji,2460,14,6,1,0,730,0,0,50,0,100,0.75,0,0,0,0,0,20,1,4,840,0,2,90,1,0,50,47,Male,0,England,Chicago,High Cost First
o1h88o19,ylfxb2ji,2460,15,6,1,0,800,20,30,72.5,30,70,0,30,30,30,30,30,32,4,5,720,0,2,90,0,0,50,47,Male,0,England,Chicago,High Cost First
o1h88o19,ylfxb2ji,2460,16,6,1,0,860,30,40,77.5,40,60,0,40,40,40,40,40,35,5,5,690,0,2,90,0,0,72.5,47,Male,0,England,Chicago,High Cost First
o1h88o19,ylfxb2ji,2460,17,6,1,0,920,30,40,82.5,40,60,0,40,40,40,40,40,37,5,5,670,0,2,90,0,0,77.5,47,Male,0,England,Chicago,High Cost First
o1h88o19,ylfxb2ji,2460,18,6,1,0,990,30,30,77.5,30,70,0,30,30,30,30,30,34,5,5,700,0,2,90,0,0,82.5,47,Male,0,England,Chicago,High Cost First
o1h88o19,ylfxb2ji,2460,19,6,1,0,1050,30,40,75,40,60,0,40,40,40,40,40,34,5,5,700,0,2,90,0,0,77.5,47,Male,0,England,Chicago,High Cost First
o1h88o19,ylfxb2ji,2460,20,6,1,0,1120,30,30,80,30,70,0,30,30,30,30,30,35,5,5,690,0,2,90,0,0,75,47,Male,0,England,Chicago,High Cost First
o1h88o19,ylfxb2ji,2460,21,6,1,0,1180,40,40,75,40,60,0,40,40,40,40,40,34,5,5,700,0,2,60,0,0,80,47,Male,0,England,Chicago,High Cost First
o1h88o19,ylfxb2ji,2460,22,6,1,0,1260,30,20,67.5,20,80,0,20,20,20,20,20,29,5,5,750,0,2,60,0,0,75,47,Male,0,England,Chicago,High Cost First
o1h88o19,ylfxb2ji,2460,23,6,1,0,1320,30,40,72.5,40,60,0,40,40,40,40,40,33,5,6,650,0,2,60,0,0,67.5,47,Male,0,England,Chicago,High Cost First
o1h88o19,ylfxb2ji,2460,24,6,1,0,1360,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,3,60,0,0,72.5,47,Male,0,England,Chicago,High Cost First
o1h88o19,ylfxb2ji,2460,25,6,0,0,1400,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,3,60,0,0,0,47,Male,0,England,Chicago,High Cost First
o1h88o19,ylfxb2ji,2460,26,6,0,0,1500,0,0,50,0,100,0,0,0,0,0,0,20,1,1,840,0,3,60,0,0,0,47,Male,0,England,Chicago,High Cost First
o1h88o19,ylfxb2ji,2460,27,6,0,0,1590,10,10,45,10,90,0,10,10,10,10,10,19,1,1,750,0,3,60,0,0,50,47,Male,0,England,Chicago,High Cost First
o1h88o19,ylfxb2ji,2460,28,6,0,0,1670,20,20,45,20,80,0.12,30,30,30,30,30,20,1,2,840,0,3,60,1,0,45,47,Male,0,England,Chicago,High Cost First
o1h88o19,ylfxb2ji,2460,29,6,0,0,1750,20,20,50,20,80,0.5,20,20,20,20,20,22,2,5,820,0,3,60,0,0,45,47,Male,0,England,Chicago,High Cost First
o1h88o19,ylfxb2ji,2460,30,6,0,0,1810,30,40,65,40,60,0,40,40,40,40,40,30,5,5,740,0,3,60,0,0,50,47,Male,0,England,Chicago,High Cost First
o1h88o19,ylfxb2ji,2460,31,6,0,0,1880,30,30,65,30,70,0.25,30,30,30,30,30,29,5,6,750,0,3,60,0,0,65,47,Male,0,England,Chicago,High Cost First
o1h88o19,ylfxb2ji,2460,32,6,0,0,1920,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,4,60,0,0,65,47,Male,0,England,Chicago,High Cost First
o1h88o19,ylfxb2ji,2460,33,6,1,0,1960,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,4,60,0,0,0,47,Male,0,England,Chicago,High Cost First
o1h88o19,ylfxb2ji,2460,34,6,1,0,2060,0,0,50,0,100,1,0,0,0,0,0,20,1,6,840,0,4,60,0,0,0,47,Male,0,England,Chicago,High Cost First
o1h88o19,ylfxb2ji,2460,35,6,1,0,2100,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,6,440,1,5,60,0,0,50,47,Male,0,England,Chicago,High Cost First
o1h88o19,ylfxb2ji,2460,36,6,0,0,2140,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,6,1,440,1,5,60,0,0,0,47,Male,0,England,Chicago,High Cost First
o1h88o19,ylfxb2ji,2460,37,6,0,0,2230,20,10,60,10,90,0.19,10,10,10,10,10,25,1,1,790,0,5,60,0,0,0,47,Male,0,England,Chicago,High Cost First
o1h88o19,ylfxb2ji,2460,38,6,1,0,2310,20,20,60,20,80,0.12,20,20,20,20,20,26,1,2,780,0,5,60,0,0,60,47,Male,0,England,Chicago,High Cost First
o1h88o19,ylfxb2ji,2460,39,6,0,0,2380,20,30,57.5,30,70,0,30,30,30,30,30,26,2,1,680,0,5,60,1,0,60,47,Male,0,England,Chicago,High Cost First
o1h88o19,ylfxb2ji,2460,40,6,0,0,2460,20,20,55,20,80,0,20,20,20,20,20,24,1,1,800,0,5,60,0,0,57.5,47,Male,0,England,Chicago,High Cost First
nxh8gdtc,yt1v4e5a,2260,1,9,1,0,0,20,30,60,30,0,0.25,NA,NA,NA,NA,NA,27,1,7,80,0,0,60,0,0,55,30,Female,0,England,Chicago,Low Cost First
nxh8gdtc,yt1v4e5a,2260,2,9,1,0,40,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,7,440,1,1,60,0,0,60,30,Female,0,England,Chicago,Low Cost First
nxh8gdtc,yt1v4e5a,2260,3,9,0,0,80,NA,0,0,NA,40,NA,NA,NA,NA,NA,NA,0,7,1,440,1,1,60,0,0,0,30,Female,0,England,Chicago,Low Cost First
nxh8gdtc,yt1v4e5a,2260,4,9,0,0,140,40,40,77.5,40,60,0,20,20,30,40,40,35,1,1,410,0,1,60,0,0,0,30,Female,0,England,Chicago,Low Cost First
nxh8gdtc,yt1v4e5a,2260,5,9,0,0,200,40,40,72.5,40,60,0,30,30,40,40,40,33,1,1,570,0,1,60,0,0,77.5,30,Female,0,England,Chicago,Low Cost First
nxh8gdtc,yt1v4e5a,2260,6,9,0,0,260,30,40,70,40,60,0,0,10,30,30,40,32,1,2,660,0,1,60,1,0,72.5,30,Female,0,England,Chicago,Low Cost First
nxh8gdtc,yt1v4e5a,2260,7,9,0,0,320,40,40,67.5,40,60,0,10,10,20,30,40,31,2,4,550,0,1,60,0,0,70,30,Female,0,England,Chicago,Low Cost First
nxh8gdtc,yt1v4e5a,2260,8,9,0,0,380,40,40,80,40,60,0,40,40,40,40,40,36,4,4,560,0,1,60,0,0,67.5,30,Female,0,England,Chicago,Low Cost First
nxh8gdtc,yt1v4e5a,2260,9,9,0,0,440,40,40,80,40,60,0,40,40,40,40,40,36,4,4,620,0,1,60,0,0,80,30,Female,0,England,Chicago,Low Cost First
nxh8gdtc,yt1v4e5a,2260,10,9,0,0,500,40,40,57.5,40,60,0,40,40,40,40,40,27,4,6,520,0,1,60,0,0,80,30,Female,0,England,Chicago,Low Cost First
